seg_id,time_to_failure
seg_00030f,4.808001209017057
seg_0012b5,5.9846238631880535
seg_00184e,7.038920040177698
seg_003339,10.191492948006749
seg_0042cc,7.818968232854411
seg_004314,2.2059154499895213
seg_004cd2,9.077975682537925
seg_004ee5,5.324395821063556
seg_004f1f,4.953505532544922
seg_00648a,3.6636441862820504
seg_006e4a,4.03305690806785
seg_007a37,4.014014845474935
seg_00a37e,2.5849776713957855
seg_00be11,2.6045003278094288
seg_00c35b,9.479973766503255
seg_00cc91,3.2102703653459996
seg_00e5f7,6.822835897624307
seg_00f3b9,2.2591632570383924
seg_010eab,8.469152677914584
seg_0125d9,5.494905078987268
seg_0144cb,5.116428725742013
seg_0165c6,10.073743348859846
seg_016913,2.726133518843302
seg_016cdb,3.882678287976945
seg_017314,8.515332396576001
seg_01a8dc,4.567172115928163
seg_01c775,9.449700589507813
seg_01ecb0,3.5309416867220236
seg_02042f,2.970213918819413
seg_025e78,5.691003825419803
seg_032822,3.4247660390863155
seg_0339ca,4.952445976902231
seg_037461,2.646762951951982
seg_038879,9.300168939791174
seg_03d386,2.2252696200171576
seg_03d63e,3.2829515677266508
seg_03d680,9.68104224465675
seg_03f380,2.455002494685476
seg_0445d7,6.804913978305923
seg_046c28,3.3746924691920475
seg_0488a1,9.488638708325457
seg_049957,10.890969637044591
seg_04a696,9.14073008849717
seg_04ae38,5.268249399398821
seg_04b87a,8.4494311182778
seg_04cceb,9.315094775083786
seg_04ee93,9.04908444063482
seg_04fd93,8.262524117557627
seg_0536c9,2.466648061431062
seg_055127,7.375109153800379
seg_05a1b0,3.7552118132249808
seg_05a4ad,8.948545172545828
seg_05b66a,11.071628662571607
seg_05bef4,3.298465327647439
seg_05e0d7,6.390231313487915
seg_05f126,10.406366979441334
seg_05f9d6,8.148227468294428
seg_060ce4,3.7789070300186176
seg_061a33,9.25916885529701
seg_0620e6,8.153053936288348
seg_063865,8.135832216154748
seg_065588,4.281340705931388
seg_06893f,2.9041563839401645
seg_06b8c9,5.687420127997405
seg_06bbc5,3.9200914330851075
seg_06d4a2,3.5554526140823404
seg_06d7ba,3.9222868336409746
seg_070bb0,2.3903880421498322
