seg_id,time_to_failure
seg_00030f,2.40290564253896
seg_0012b5,5.091426810032211
seg_00184e,6.622246414973533
seg_003339,10.111897736721804
seg_0042cc,8.424069152402943
seg_004314,2.6305607851255344
seg_004cd2,8.3431036908925
seg_004ee5,6.152837944036643
seg_004f1f,3.170237437702586
seg_00648a,3.5207710347280283
seg_006e4a,2.6981577930980136
seg_007a37,3.7694148689698372
seg_00a37e,2.688237671381878
seg_00be11,3.152051855790094
seg_00c35b,8.68125888049423
seg_00cc91,3.2264574183296966
seg_00e5f7,6.664580358924459
seg_00f3b9,1.8604525806353265
seg_010eab,8.25861718511052
seg_0125d9,5.219164244984933
seg_0144cb,4.161296609421327
seg_0165c6,8.917172943988877
seg_016913,2.2622983033123
seg_016cdb,4.140118787259005
seg_017314,8.995515750705243
seg_01a8dc,3.815383849314587
seg_01c775,9.959375470959676
seg_01ecb0,4.275619471875951
seg_02042f,2.524330934934016
seg_025e78,4.971543757338242
seg_032822,3.915978085330765
seg_0339ca,5.889842945232177
seg_037461,2.8501321835581934
seg_038879,9.402623133248705
seg_03d386,2.2657406598416068
seg_03d63e,3.8938760439961415
seg_03d680,8.583935805579989
seg_03f380,2.533508937949369
seg_0445d7,7.1745703377408905
seg_046c28,3.556955961069943
seg_0488a1,8.390193535674078
seg_049957,10.266772039417447
seg_04a696,9.88155336529509
seg_04ae38,4.647415678363581
seg_04b87a,9.005490643922922
seg_04cceb,9.4916271195364
seg_04ee93,9.464536912637245
seg_04fd93,8.809677951999197
seg_0536c9,2.527520355289624
seg_055127,6.470839337557434
seg_05a1b0,3.2712735289954713
seg_05a4ad,9.438823032593053
seg_05b66a,10.758792840405553
seg_05bef4,2.762508965152306
seg_05e0d7,6.770687099761146
seg_05f126,10.834061718268323
seg_05f9d6,8.67479381068821
seg_060ce4,4.1959192468931175
seg_061a33,9.649220604442132
seg_0620e6,7.430618021793246
seg_063865,8.442876022869797
seg_065588,3.6432613716032085
seg_06893f,3.3318918462958194
seg_06b8c9,5.41094520422634
seg_06bbc5,4.047785463607307
seg_06d4a2,3.2965880314798524
seg_06d7ba,4.1432303740367695
seg_070bb0,2.7230233848896637
seg_071067,3.195654678726866
seg_073696,9.81896372874106
seg_075340,3.557928110421449
seg_075f77,4.511323796461461
seg_0775a7,2.328367539700305
seg_077b7e,6.569932878453031
seg_079e34,3.661305252133295
seg_07c815,4.041374450095528
seg_07cd72,5.353125606744151
seg_07f37c,3.6582044377053977
seg_07f8df,2.952735835432496
seg_07fc6d,8.393982505090785
seg_086a61,10.600853289995117
seg_0870ab,4.058901735305666
seg_0879a8,8.469356749324218
seg_08b136,8.620562527383678
seg_08f441,3.230957580562504
seg_08fd5b,5.966847494627228
seg_091c9d,10.138659042327811
seg_093a0a,9.13079402602813
seg_0968f1,8.247438034870497
seg_0981f3,2.4505949761046875
seg_09dd59,8.234968872484652
seg_09ed4e,12.272467835619581
seg_09f0ff,3.8064345621415625
seg_0a0fbb,9.098949183518243
seg_0a1bd0,6.824520060307916
seg_0a42ba,9.102508028561077
seg_0a45a1,1.4808095601476263
seg_0a97c4,4.449485425829405
seg_0aa0fb,9.074952190381893
seg_0b07c7,6.185262686645665
seg_0b082e,10.056678023086054
seg_0b32f7,4.055398364397638
seg_0b3b94,6.850907277979259
seg_0b48c4,3.4945472121015007
seg_0b4b24,1.9481089003698877
seg_0b54ac,3.1464892856349858
seg_0b76f5,11.431758489114555
seg_0b9ad8,9.721665573689204
seg_0b9ba3,9.326521376841635
seg_0ba210,11.682003982630864
seg_0ba585,3.4995582769729636
seg_0bb5fd,5.394676424034079
seg_0bc877,3.395232674295695
seg_0be6ee,3.8567098909555577
seg_0c12cc,9.139394425803516
seg_0c1d3a,3.7759373488324464
seg_0c247b,7.635959249393366
seg_0c3943,4.07581698680155
seg_0c4e31,2.073374983515464
seg_0c74cf,1.9336099746956652
seg_0c8502,11.439705000159197
seg_0c89ce,7.699543035868581
seg_0c9aa8,12.203612205369893
seg_0cb81b,3.150265843177601
seg_0cca14,3.567341211932566
seg_0cdcc8,2.567485850941202
seg_0cf651,2.3153735051678597
seg_0d0250,2.51015182430505
seg_0d04b9,3.6785798024975955
seg_0d13a7,5.339174157072788
seg_0d434c,10.207977200877869
seg_0d540e,4.278592970189195
seg_0d663a,9.096178971005036
seg_0d6d68,4.8862446894875635
seg_0d762e,6.82368157918097
seg_0d833c,7.465229068049071
seg_0dae4b,3.5636641004631366
seg_0dc38f,1.897032919417017
seg_0dcc40,7.563052230887683
seg_0df469,2.4301675357449826
seg_0df75c,11.757564104734945
seg_0dfe8c,5.367420714592312
seg_0e1370,2.039440177285506
seg_0e1fbe,2.8379843248414103
seg_0e3739,3.6606670079653525
seg_0e3d44,3.451538422615248
seg_0e3ed2,2.168663764308129
seg_0e4833,11.907832659534561
seg_0e7cc5,8.957904486574032
seg_0e8b79,10.51706296168015
seg_0e9987,4.254292547051152
seg_0e9bb3,6.463040640252821
seg_0eb333,2.279525375516195
seg_0ebfd9,8.286414477377033
seg_0f565c,4.407093510894617
seg_0f74a3,8.300384653938984
seg_0f8961,8.553634351788933
seg_0fc67a,11.421082374317017
seg_0fca83,2.0802291010844582
seg_0fd3ff,2.1571247789728814
seg_1010ad,8.514696477990881
seg_103b32,5.187106851281624
seg_105cd9,2.247508290128691
seg_1084af,5.821902124375154
seg_10a595,7.648171525582555
seg_10c09d,10.112366029391948
seg_10f3a6,2.588820292504443
seg_112b81,6.614440522594217
seg_1144bc,10.498390472970977
seg_114b79,6.142212163206041
seg_115617,4.53152073554592
seg_115a92,2.5901578736651785
seg_11647f,3.497985127828378
seg_117278,3.623127804576241
seg_117ff4,3.4250928976499333
seg_11860f,6.401835505547092
seg_1201e8,3.453569782294072
seg_121446,8.568633223885138
seg_121cba,2.4043210770811316
seg_122ba9,3.00029611884986
seg_123dd4,6.953591174636232
seg_12ac20,11.318243993665709
seg_12b9ba,8.625261202120289
seg_12ee6e,4.6554312645548865
seg_130e17,3.685309135916621
seg_13468a,4.375166665142808
seg_136285,5.940171222130166
seg_136695,9.03300992479099
seg_137f8a,9.984038043220945
seg_138807,4.732221380157713
seg_13c2f0,3.547676704517091
seg_13e25f,8.348027024839187
seg_140bc5,3.9227212922541512
seg_141f34,10.654470779580915
seg_146926,11.41050901525088
seg_148698,8.737150496292735
seg_14ad27,2.155655818906026
seg_14c054,8.612381547212042
seg_14c371,10.24706466596216
seg_14c435,2.458943602277487
seg_14c89d,5.020364879976337
seg_14c8ce,8.238873468550231
seg_14d1d3,5.823605636261414
seg_14f5f0,10.759868711775175
seg_151368,9.887400592167484
seg_151d92,3.01344997223595
seg_153d6a,9.433925977207608
seg_154361,9.253268182825078
seg_1562cb,10.695517265465035
seg_158691,3.3982317709644114
seg_158764,9.371481430758802
seg_15adff,2.0880524557840703
seg_15bf25,8.980167865687488
seg_15c9f9,2.629414007987491
seg_161aeb,9.938472547981501
seg_161f5f,4.268642490686466
seg_162fc4,8.564683965996366
seg_16566c,5.184309923190168
seg_166f70,10.943895751473473
seg_168d1c,9.304357663285044
seg_16a270,7.473240076164333
seg_16c3a7,2.8027388696720905
seg_17067e,5.199498223464561
seg_170684,11.322602023371083
seg_170a0c,9.786389427452615
seg_176542,8.775991222600867
seg_17799c,9.529263222213492
seg_179d90,5.760222663514568
seg_17adc0,6.76961678169962
seg_17d1ff,3.9297549650470245
seg_17e596,8.39138861269538
seg_180481,6.35665985189123
seg_18096a,8.379921825889085
seg_1815fe,9.99499068417687
seg_1827c5,9.96265939023334
seg_184222,5.179549089756199
seg_185ad6,8.589653495580459
seg_18d1d0,2.719830992594413
seg_18d307,2.1800512795024423
seg_18f633,2.636929313266931
seg_18f853,4.877689112111073
seg_18fb65,1.717091459554851
seg_193404,11.736127787279372
seg_19515c,6.988924960485297
seg_195eda,6.110814923964514
seg_1969c8,9.69977749571938
seg_19b08e,3.8664136687219193
seg_19b9dd,8.022514148496821
seg_19e1ff,8.20070941845077
seg_19ec5c,11.322503944454303
seg_1a0e94,9.34475252501325
seg_1a0eca,6.531009299129027
seg_1a671a,4.254308865967684
seg_1a791c,5.144943995936746
seg_1a8e06,3.275291894474164
seg_1a8f0d,3.86556407610273
seg_1a8f2c,9.09222895856452
seg_1abcaf,3.4789689814466
seg_1ac9e2,5.429791798409239
seg_1ae362,8.68894932207834
seg_1afa29,2.459087733701045
seg_1b08a4,7.273298659567
seg_1b1ad8,6.0668079592983215
seg_1b2298,9.78392070509943
seg_1b78af,4.186852547475595
seg_1baf33,3.5821270673551737
seg_1bd38e,9.54406397641748
seg_1bf7b3,3.3205927334466154
seg_1c401b,9.469050927830455
seg_1c4c5b,7.050873746290965
seg_1c4e72,3.7081798586954875
seg_1c849d,6.913714127940492
seg_1c904f,3.3462048907289565
seg_1c929e,4.069652296250119
seg_1cb942,10.205128675718708
seg_1cd352,6.2987975911112635
seg_1cf1b5,2.4400420210810054
seg_1d044c,4.6511343623772365
seg_1d11e5,3.156905134444677
seg_1d596d,3.2948697699704264
seg_1d980f,2.948162268898234
seg_1da819,2.058783323901473
seg_1db443,6.178216142566505
seg_1db8e8,10.680133947075442
seg_1dec9c,10.305764776859048
seg_1e0523,3.167547446573682
seg_1e0b82,8.915917180508208
seg_1e572b,8.400240775715371
seg_1e617a,2.109234067241308
seg_1e61d6,2.4111717302988334
seg_1e677e,3.8804715951702065
seg_1eae76,4.871762843648597
seg_1ebe6b,3.2312350489769748
seg_1ece48,1.7910922619420542
seg_1eeb8f,4.612090705713263
seg_1ef708,4.056158811150499
seg_1f1e60,7.530333516216442
seg_1f3d44,7.446964779993898
seg_1f3ede,2.0483969484859457
seg_1f5240,3.6096793929102753
seg_1f7cf8,2.764431230794902
seg_1f9aed,5.653369438637531
seg_1fa983,3.986892210099904
seg_1fc7ab,6.373116249098129
seg_1fe311,10.18683921098123
seg_2005a7,5.561744785294684
seg_2018c8,9.49246348622513
seg_204dc6,3.331511645977372
seg_208ba5,3.259992761601122
seg_2099f4,6.857098863413971
seg_20a990,3.573361622715469
seg_20b8d0,6.573555917433263
seg_20cbac,2.054641706139087
seg_20cc25,2.536489828822092
seg_20d9de,11.813418624086907
seg_20e9ad,3.8528345264218857
seg_210388,5.801752935863715
seg_211299,6.749711720372252
seg_211486,11.553966029766455
seg_214492,2.255652055286498
seg_217eed,2.5689304795875842
seg_218049,2.848026157171899
seg_21eebb,3.721721889538199
seg_21faa9,11.792240145907686
seg_222c5f,3.90772924416423
seg_225320,11.421782788195003
seg_226e60,10.032356884565235
seg_229eda,7.598923165457234
seg_22e509,2.5279298541106963
seg_2313d1,5.0460168753355745
seg_232559,9.34798522856901
seg_23323e,3.0008561115434267
seg_2367fb,7.871111920871899
seg_238242,8.963908060345513
seg_2383c2,8.108099608831399
seg_2396a2,3.737278585189614
seg_23b123,11.502486895505209
seg_23bdf9,7.144413269541043
seg_23c947,2.052217754797696
seg_23efb0,5.427631266984307
seg_23f823,4.365057678727815
seg_23fe27,9.771625969818071
seg_241266,2.341154994859779
seg_24157a,6.83713582845847
seg_24458d,4.136722288876656
seg_2465ce,7.842627007669606
seg_247262,6.227826383249111
seg_24ba8d,3.349696953955089
seg_24c078,7.053803308518856
seg_24c1c9,3.4696930157814956
seg_24e071,3.183335993034919
seg_24f338,1.5947088193087289
seg_257b8a,8.910756940715828
seg_2597af,3.909181870620172
seg_259c63,4.40765792331713
seg_259d65,2.922507537655089
seg_259dd3,10.20409281903266
seg_25aa9f,8.129665698804796
seg_25ab3f,4.885190730792252
seg_25b38a,9.356251641931156
seg_25c8dc,8.066127980506533
seg_25cca7,9.14987242740045
seg_25e76d,4.24897007381843
seg_26049e,9.815872108484733
seg_263deb,2.460492529662384
seg_263fb3,2.1992872484112937
seg_2642d0,5.232526167012236
seg_2642d4,6.289815810731605
seg_264c7d,9.566240035068818
seg_266805,3.8879245012414385
seg_266c6e,6.205958672225288
seg_266d4e,6.27973129964977
seg_268249,8.08342667695548
seg_268625,2.345073115012873
seg_268956,3.69400972825044
seg_26a2a0,2.063630144417558
seg_26cba3,2.942486045534769
seg_26edaa,10.675261774117905
seg_2700bd,5.255496238527485
seg_272a47,1.9517614813256288
seg_274a1a,6.279367178287807
seg_2774c4,11.911617665728969
seg_279725,10.234860386708977
seg_27a282,5.794576151951309
seg_27b7c8,8.79533273035459
seg_27db4d,8.441423762851873
seg_27de37,8.534546321996045
seg_27f532,9.624224420333146
seg_27ff17,4.677903508713144
seg_280863,1.432842020739988
seg_280e3b,3.452206867916631
seg_284223,8.575373258854146
seg_284923,10.760819619675583
seg_287e60,3.9438249431134067
seg_287fef,3.8112410923352265
seg_288001,3.8312955004807137
seg_2883ec,10.168431534076394
seg_289d99,2.132134281878065
seg_28fc32,7.961118384971472
seg_29022f,4.9719412659787965
seg_2916e3,8.431772893112761
seg_293dbf,4.0017013746441865
seg_293dc2,2.6167336988900307
seg_29475f,4.1683825004036015
seg_295b1c,9.45969951031573
seg_2977cd,4.237359315991445
seg_29a073,5.934525812643655
seg_29acb7,3.8418492430946203
