iter	Passed	Remaining
0	2	615
1	2	432
2	3	372
3	4	340
4	5	320
5	6	306
6	7	302
7	8	294
8	8	288
9	9	283
10	10	278
11	11	274
12	12	272
13	13	270
14	14	267
15	14	265
16	15	263
17	16	263
18	17	261
19	18	259
20	19	256
21	20	254
22	21	253
23	23	268
24	25	285
25	28	301
26	31	318
27	33	330
28	36	340
29	38	350
30	40	349
31	42	356
32	45	368
33	48	378
34	51	387
35	54	399
36	57	407
37	60	414
38	63	426
39	67	436
40	70	444
41	71	441
42	72	435
43	74	435
44	77	438
45	80	443
46	83	450
47	85	451
48	86	445
49	89	445
50	91	446
51	93	447
52	95	445
53	97	444
54	98	438
55	100	436
56	102	435
57	103	430
58	104	427
59	105	421
60	107	420
61	108	417
62	109	412
63	110	407
64	112	407
65	115	409
66	118	410
67	119	407
68	122	408
69	123	405
70	126	407
71	128	408
72	131	408
73	133	408
74	135	405
75	136	402
76	139	404
77	141	402
78	142	399
79	145	400
80	148	401
81	149	397
82	151	397
83	154	397
84	155	393
85	157	391
86	159	391
87	161	388
88	162	384
89	163	381
90	164	377
91	165	373
92	168	374
93	169	371
94	170	368
95	171	365
96	172	361
97	174	359
98	177	361
99	179	359
100	180	355
101	181	353
102	182	349
103	184	347
104	185	344
105	187	342
106	188	339
107	189	336
108	190	333
109	191	330
110	191	326
111	192	323
112	193	320
113	194	317
114	196	316
115	197	313
116	198	310
117	199	307
118	200	304
119	200	301
120	202	299
121	203	296
122	204	293
123	205	291
124	205	288
125	206	285
126	207	282
127	208	280
128	209	277
129	210	275
130	211	272
131	212	270
132	213	268
133	215	266
134	216	264
135	217	261
136	219	261
137	220	259
138	221	257
139	222	254
140	223	252
141	225	250
142	226	248
143	227	245
144	227	243
145	228	241
146	229	239
147	230	236
148	231	234
149	232	232
150	235	231
151	235	229
152	237	228
153	238	225
154	239	223
155	239	221
156	240	219
157	241	217
158	243	216
159	244	214
160	245	212
161	246	210
162	247	208
163	249	206
164	250	204
165	251	203
166	252	201
167	253	199
168	254	197
169	255	195
170	255	193
171	256	191
172	257	189
173	258	187
174	259	185
175	260	183
176	261	181
177	263	180
178	265	179
179	268	178
180	269	177
181	271	175
182	273	174
183	275	173
184	276	171
185	277	169
186	278	168
187	278	166
188	279	164
189	281	162
190	282	160
191	282	159
192	283	157
193	284	155
194	285	153
195	286	151
196	287	150
197	288	148
198	288	146
199	289	144
200	290	143
201	291	141
202	292	139
203	293	137
204	294	136
205	294	134
206	296	133
207	297	131
208	297	129
209	299	128
210	300	126
211	301	124
212	301	123
213	302	121
214	303	120
215	304	118
216	305	116
217	306	115
218	307	113
219	308	112
220	309	110
221	309	108
222	310	107
223	312	105
224	313	104
225	313	102
226	314	101
227	315	99
228	316	98
229	317	96
230	318	95
231	319	93
232	320	92
233	321	90
234	322	89
235	323	87
236	324	86
237	324	84
238	325	83
239	327	81
240	327	80
241	328	78
242	329	77
243	330	75
244	331	74
245	332	72
246	333	71
247	334	70
248	334	68
249	336	67
250	337	65
251	338	64
252	339	63
253	340	61
254	340	60
255	342	58
256	343	57
257	343	55
258	344	54
259	346	53
260	347	51
261	348	50
262	349	49
263	350	47
264	351	46
265	351	44
266	352	43
267	353	42
268	355	40
269	356	39
270	357	38
271	358	36
272	359	35
273	360	34
274	361	32
275	362	31
276	362	30
277	363	28
278	364	27
279	365	26
280	366	24
281	367	23
282	368	22
283	369	20
284	370	19
285	370	18
286	371	16
287	372	15
288	374	14
289	374	12
290	375	11
291	376	10
292	377	9
293	378	7
294	379	6
295	380	5
296	381	3
297	381	2
298	382	1
299	383	0
