iter	Passed	Remaining
0	0	191
1	1	216
2	2	198
3	2	212
4	3	226
5	4	214
6	4	208
7	5	200
8	6	200
9	7	212
10	8	221
11	9	218
12	9	213
13	10	208
14	10	204
15	11	200
16	11	199
17	12	195
18	12	192
19	13	189
20	14	187
21	14	185
22	15	182
23	16	185
24	16	183
25	18	189
26	18	187
27	19	190
28	20	189
29	20	188
30	21	186
31	22	184
32	22	182
33	23	180
34	23	178
35	24	177
36	24	175
37	25	174
38	25	173
39	26	173
40	27	174
41	28	172
42	28	171
43	29	169
44	29	168
45	30	166
46	30	165
47	32	168
48	33	169
49	33	169
50	34	170
51	35	169
52	36	167
53	37	168
54	37	169
55	39	172
56	40	172
57	40	170
58	41	169
59	42	168
60	42	167
61	43	165
62	43	164
63	44	164
64	45	164
65	46	163
66	46	163
67	48	165
68	49	165
69	50	164
70	51	164
71	52	164
72	52	164
73	53	163
74	55	166
75	56	165
76	57	165
77	57	164
78	58	163
79	58	161
80	59	160
81	60	159
82	60	158
83	61	157
84	61	156
85	62	155
86	64	157
87	65	157
88	66	158
89	67	157
90	67	155
91	68	154
92	68	153
93	69	153
94	70	153
95	72	153
96	73	153
97	73	152
98	74	151
99	75	150
100	75	149
101	76	149
102	78	149
103	79	149
104	79	148
105	80	147
106	81	146
107	81	145
108	82	144
109	82	142
110	83	141
111	83	140
112	84	139
113	85	138
114	85	137
115	86	137
116	87	137
117	88	136
118	89	136
119	90	135
120	91	134
121	91	133
122	92	133
123	93	132
124	93	131
125	94	130
126	97	132
127	98	132
128	99	131
129	99	130
130	100	129
131	101	128
132	101	127
133	102	126
134	102	125
135	103	124
136	103	123
137	103	122
138	104	121
139	104	119
140	105	118
141	106	118
142	107	117
143	107	116
144	108	115
145	108	114
146	108	113
147	109	112
148	110	111
149	110	110
150	111	109
151	112	109
152	112	108
153	113	107
154	113	106
155	114	105
156	114	104
157	115	103
158	116	102
159	116	102
160	117	101
161	117	100
162	118	99
163	118	98
164	119	97
165	119	96
166	120	95
167	120	94
168	121	94
169	121	93
170	122	92
171	123	91
172	123	90
173	124	89
174	124	89
175	125	88
176	125	87
177	126	86
178	128	86
179	129	86
180	130	85
181	130	84
182	131	84
183	132	83
184	133	82
185	135	82
186	135	82
187	136	81
188	137	80
189	139	80
190	139	79
191	140	78
192	141	78
193	142	77
194	143	77
195	144	76
196	145	75
197	146	75
198	147	74
199	147	73
200	148	73
201	148	72
202	149	71
203	150	70
204	150	69
205	151	69
206	152	68
207	153	67
208	154	67
209	154	66
210	154	65
211	155	64
212	156	63
213	157	63
214	158	62
215	159	62
216	160	61
217	161	60
218	162	60
219	163	59
220	163	58
221	163	57
222	164	56
223	164	55
224	165	55
225	166	54
226	166	53
227	167	53
228	168	52
229	169	51
230	169	50
231	170	49
232	170	49
233	171	48
234	171	47
235	171	46
236	172	45
237	173	45
238	174	44
239	174	43
240	175	42
241	175	42
242	176	41
243	177	40
244	178	40
245	179	39
246	180	38
247	181	37
248	181	37
249	181	36
250	182	35
251	182	34
252	183	34
253	184	33
254	184	32
255	185	31
256	185	31
257	186	30
258	186	29
259	187	28
260	187	28
261	188	27
262	189	26
263	191	26
264	192	25
265	193	24
266	193	23
267	194	23
268	195	22
269	196	21
270	197	21
271	198	20
272	199	19
273	199	18
274	200	18
275	200	17
276	201	16
277	201	15
278	202	15
279	202	14
280	203	13
281	204	13
282	205	12
283	205	11
284	206	10
285	206	10
286	207	9
287	207	8
288	208	7
289	208	7
290	209	6
291	209	5
292	210	5
293	210	4
294	211	3
295	212	2
296	212	2
297	213	1
298	214	0
299	215	0
