iter	Passed	Remaining
0	3	1191
1	6	946
2	7	776
3	9	707
4	12	721
5	13	666
6	14	606
7	15	572
8	16	536
9	18	530
10	20	540
11	21	524
12	22	500
13	24	496
14	25	479
15	26	462
16	27	462
17	28	453
18	30	456
19	32	448
20	32	437
21	34	430
22	34	420
23	35	410
24	36	401
25	38	403
26	40	409
27	43	420
28	44	419
29	45	412
30	47	410
31	49	412
32	51	413
33	52	409
34	53	403
35	54	396
36	55	395
37	56	391
38	58	391
39	59	386
40	60	380
41	62	382
42	64	382
43	65	379
44	67	382
45	69	382
46	70	381
47	73	384
48	75	384
49	76	381
50	77	376
51	78	376
52	80	375
53	82	375
54	84	374
55	85	370
56	86	369
57	88	368
58	89	367
59	91	364
60	92	361
61	93	358
62	94	355
63	95	351
64	97	351
65	98	350
66	100	349
67	102	349
68	103	346
69	105	346
70	106	343
71	107	340
72	108	337
73	109	334
74	110	331
75	111	328
76	113	327
77	114	324
78	115	323
79	117	322
80	119	322
81	120	320
82	121	318
83	123	317
84	125	317
85	127	316
86	128	315
87	130	314
88	132	313
89	133	311
90	135	311
91	137	310
92	138	307
93	139	305
94	140	303
95	142	302
96	144	301
97	145	300
98	147	299
99	149	299
100	151	298
101	153	297
102	154	295
103	156	294
104	158	293
105	159	291
106	160	289
107	161	287
108	162	284
109	164	283
110	166	283
111	168	282
112	169	280
113	170	278
114	172	277
115	173	275
116	175	275
117	177	273
118	178	271
119	179	269
120	181	268
121	184	268
122	185	266
123	186	264
124	187	263
125	189	261
126	190	259
127	192	258
128	194	257
129	195	256
130	198	256
131	199	254
132	201	253
133	202	250
134	204	249
135	206	249
136	208	248
137	209	246
138	210	243
139	212	242
140	213	241
141	215	240
142	217	238
143	218	236
144	220	235
145	221	233
146	223	232
147	225	231
148	226	229
149	227	227
150	230	227
151	231	225
152	232	223
153	233	221
154	235	220
155	237	219
156	239	217
157	240	216
158	242	215
159	245	214
160	246	213
161	247	210
162	248	208
163	249	206
164	251	205
165	253	204
166	254	202
167	255	200
168	256	199
169	258	197
170	260	196
171	262	195
172	264	193
173	265	192
174	266	190
175	267	188
176	268	186
177	269	184
178	270	182
179	271	181
180	272	179
181	273	177
182	276	176
183	277	174
184	278	173
185	279	171
186	281	170
187	282	168
188	284	167
189	286	165
190	288	164
191	289	162
192	291	161
193	293	160
194	295	159
195	297	157
196	298	155
197	301	155
198	302	153
199	303	151
200	306	151
201	308	149
202	310	148
203	311	146
204	312	145
205	314	143
206	316	142
207	318	140
208	319	139
209	320	137
210	323	136
211	325	134
212	326	133
213	327	131
214	329	130
215	331	128
216	332	127
217	334	125
218	335	123
219	336	122
220	338	121
221	339	119
222	341	117
223	342	116
224	343	114
225	344	112
226	346	111
227	348	110
228	350	108
229	351	107
230	353	105
231	355	104
232	356	102
233	357	100
234	358	99
235	360	97
236	362	96
237	363	94
238	365	93
239	367	91
240	370	90
241	371	89
242	372	87
243	375	86
244	377	84
245	380	83
246	382	82
247	386	80
248	389	79
249	391	78
250	392	76
251	394	75
252	398	74
253	402	72
254	405	71
255	407	70
256	409	68
257	411	66
258	413	65
259	415	63
260	418	62
261	419	60
262	420	59
263	422	57
264	423	55
265	425	54
266	427	52
267	428	51
268	429	49
269	430	47
270	431	46
271	432	44
272	433	42
273	434	41
274	436	39
275	437	38
276	438	36
277	440	34
278	441	33
279	441	31
280	442	29
281	444	28
282	445	26
283	446	25
284	448	23
285	450	22
286	453	20
287	454	18
288	455	17
289	456	15
290	457	14
291	459	12
292	463	11
293	465	9
294	467	7
295	470	6
296	472	4
297	474	3
298	477	1
299	480	0
