iter	Passed	Remaining
0	1	483
1	2	370
2	3	332
3	4	314
4	5	300
5	5	291
6	6	286
7	7	282
8	8	279
9	9	276
10	10	273
11	11	270
12	12	267
13	12	264
14	13	261
15	14	259
16	15	257
17	16	255
18	17	254
19	18	252
20	18	250
21	19	250
22	20	248
23	21	247
24	22	245
25	23	244
26	24	243
27	24	242
28	25	241
29	26	240
30	27	238
31	28	237
32	29	236
33	30	235
34	30	233
35	31	232
36	32	231
37	33	230
38	34	229
39	35	228
40	36	228
41	36	227
42	37	226
43	38	224
44	39	223
45	40	222
46	41	221
47	41	220
48	42	219
49	43	218
50	44	217
51	45	216
52	46	215
53	47	214
54	47	213
55	48	212
56	49	211
57	50	210
58	51	209
59	52	208
60	53	207
61	54	207
62	54	206
63	55	205
64	56	204
65	57	203
66	58	202
67	59	201
68	59	200
69	60	199
70	61	198
71	62	197
72	63	196
73	64	195
74	64	194
75	65	193
76	66	193
77	67	192
78	68	191
79	69	190
80	70	189
81	70	188
82	71	187
83	72	186
84	73	185
85	74	184
86	75	183
87	75	183
88	76	182
89	77	181
90	78	180
91	79	179
92	80	178
93	81	177
94	82	178
95	83	178
96	84	177
97	86	177
98	86	176
99	87	175
100	88	174
101	89	173
102	92	177
103	93	176
104	94	175
105	95	174
106	96	173
107	97	172
108	98	172
109	99	171
110	100	170
111	101	169
112	102	169
113	103	168
114	104	167
115	105	167
116	106	167
117	107	166
118	109	166
119	110	165
120	111	164
121	114	166
122	115	165
123	116	164
124	116	163
125	118	164
126	120	163
127	121	162
128	121	161
129	122	160
130	123	159
131	124	158
132	125	157
133	126	156
134	127	155
135	127	154
136	129	153
137	129	152
138	131	151
139	131	150
140	133	150
141	134	149
142	134	148
143	135	147
144	136	146
145	137	145
146	138	144
147	139	143
148	140	142
149	141	141
150	142	140
151	143	139
152	145	139
153	147	139
154	147	138
155	150	138
156	152	138
157	153	137
158	155	137
159	156	137
160	157	135
161	158	135
162	159	134
163	161	133
164	161	132
165	162	131
166	163	130
167	164	129
168	165	128
169	166	127
170	167	126
171	168	125
172	170	125
173	171	124
174	172	123
175	173	122
176	174	121
177	176	120
178	177	119
179	178	118
180	179	118
181	180	117
182	181	116
183	183	115
184	184	114
185	185	113
186	186	112
187	187	111
188	188	110
189	189	109
190	190	108
191	191	107
192	193	107
193	194	106
194	195	105
195	196	104
196	198	103
197	199	102
198	200	101
199	201	100
200	203	100
201	204	99
202	207	98
203	207	97
204	209	96
205	210	95
206	211	95
207	212	94
208	213	92
209	214	91
210	215	90
211	216	89
212	217	88
213	218	87
214	219	86
215	221	85
216	222	85
217	223	83
218	224	82
219	225	82
220	226	81
221	227	79
222	228	78
223	229	77
224	231	77
225	231	75
226	232	74
227	233	73
228	234	72
229	235	71
230	236	70
231	237	69
232	238	68
233	239	67
234	240	66
235	241	65
236	242	64
237	244	63
238	245	62
239	246	61
240	247	60
241	248	59
242	249	58
243	250	57
244	251	56
245	253	55
246	254	54
247	255	53
248	256	52
249	257	51
250	258	50
251	259	49
252	260	48
253	261	47
254	261	46
255	263	45
256	263	44
257	264	43
258	265	42
259	266	41
260	268	40
261	268	39
262	269	37
263	271	37
264	273	36
265	274	35
266	276	34
267	277	33
268	277	32
269	278	30
270	279	29
271	281	29
272	282	27
273	283	26
274	284	25
275	285	24
276	286	23
277	287	22
278	288	21
279	289	20
280	290	19
281	291	18
282	293	17
283	295	16
284	297	15
285	299	14
286	300	13
287	301	12
288	302	11
289	303	10
290	304	9
291	305	8
292	306	7
293	307	6
294	308	5
295	309	4
296	311	3
297	314	2
298	316	1
299	317	0
