iter	Passed	Remaining
0	4	1686
1	8	1775
2	13	1773
3	17	1736
4	22	1795
5	27	1803
6	31	1794
7	37	1832
8	41	1824
9	44	1721
10	48	1720
11	54	1751
12	59	1766
13	64	1766
14	69	1787
15	75	1809
16	80	1818
17	85	1814
18	88	1773
19	93	1775
20	99	1787
21	102	1763
22	108	1770
23	111	1749
24	113	1698
25	114	1650
26	117	1618
27	120	1601
28	122	1564
29	124	1537
30	126	1501
31	127	1468
32	129	1435
33	130	1408
34	132	1380
35	134	1359
36	135	1333
37	137	1308
38	138	1285
39	141	1273
40	144	1264
41	146	1246
42	147	1226
43	149	1209
44	151	1193
45	153	1184
46	155	1171
47	158	1158
48	159	1144
49	165	1155
50	168	1150
51	171	1144
52	173	1134
53	175	1123
54	178	1121
55	180	1109
56	182	1096
57	184	1087
58	188	1091
59	192	1088
60	193	1077
61	196	1073
62	200	1071
63	201	1059
64	203	1048
65	204	1036
66	206	1028
67	209	1022
68	212	1018
69	214	1008
70	215	999
71	217	989
72	218	979
73	222	981
74	226	982
75	230	983
76	234	982
77	237	981
78	241	979
79	242	970
80	245	966
81	249	966
82	250	957
83	252	948
84	253	939
85	255	932
86	258	928
87	259	920
88	263	920
89	265	914
90	267	909
91	271	908
92	273	902
93	276	899
94	279	898
95	283	897
96	285	893
97	287	885
98	288	878
99	292	877
100	295	873
101	296	866
102	298	860
103	300	854
104	303	853
105	307	853
106	309	846
107	310	840
108	312	835
109	315	831
110	319	831
111	320	825
112	322	818
113	324	813
114	326	810
115	330	809
116	332	804
117	334	798
118	336	793
119	338	790
120	342	789
121	344	784
122	345	779
123	348	775
124	350	770
125	354	770
126	355	764
127	357	759
128	359	755
129	363	755
130	367	753
131	369	749
132	371	745
133	373	741
134	375	737
135	379	736
136	381	731
137	382	726
138	384	722
139	386	718
140	390	717
141	392	712
142	394	708
143	395	703
144	399	702
145	402	700
146	404	696
147	406	692
148	409	689
149	412	688
150	414	683
151	415	678
152	417	673
153	420	671
154	424	670
155	427	668
156	429	665
157	432	662
158	435	659
159	436	655
160	438	650
161	440	647
162	442	642
163	443	638
164	446	636
165	448	632
166	449	627
167	451	623
168	453	619
169	455	616
170	457	612
171	460	610
172	463	607
173	465	604
174	470	604
175	474	603
176	476	600
177	478	597
178	481	594
179	485	592
180	488	590
181	491	588
182	493	585
183	497	584
184	499	580
185	502	577
186	506	577
187	509	574
188	511	570
189	514	568
190	519	568
191	522	566
192	524	563
193	526	559
194	531	558
195	535	557
196	536	553
197	538	549
198	540	545
199	542	542
200	546	540
201	547	536
202	550	533
203	552	530
204	554	527
205	557	525
206	559	521
207	561	518
208	563	515
209	565	512
210	568	509
211	571	507
212	573	503
213	575	500
214	577	497
215	581	495
216	583	492
217	586	489
218	590	487
219	595	486
220	598	484
221	603	483
222	606	481
223	608	478
224	613	476
225	618	476
226	622	474
227	626	472
228	631	471
229	635	469
230	640	468
231	645	467
232	650	466
233	655	465
234	660	464
235	663	460
236	665	457
237	668	454
238	671	452
239	673	448
240	674	445
241	676	441
242	680	439
243	682	436
244	684	433
245	686	429
246	687	426
247	689	422
248	692	420
249	694	416
250	698	414
251	699	411
252	702	408
253	707	406
254	711	404
255	713	401
256	716	398
257	718	395
258	720	392
259	721	388
260	724	385
261	727	382
262	728	379
263	730	376
264	732	373
265	733	369
266	735	366
267	739	364
268	741	361
269	743	357
270	746	355
271	749	352
272	751	349
273	753	346
274	755	343
275	756	340
276	760	337
277	761	334
278	764	331
279	767	328
280	769	325
281	773	323
282	777	321
283	778	318
284	780	314
285	782	311
286	784	308
287	787	306
288	789	303
289	791	300
290	792	296
291	794	293
292	798	291
293	800	288
294	802	285
295	804	282
296	805	279
297	807	276
298	810	273
299	814	271
300	816	268
301	818	265
302	820	262
303	824	260
304	826	257
305	828	254
306	830	251
307	832	248
308	835	246
309	838	243
310	840	240
311	843	238
312	846	235
313	850	232
314	852	230
315	854	227
316	856	224
317	859	221
318	864	219
319	866	216
320	868	213
321	870	210
322	873	208
323	875	205
324	876	202
325	878	199
326	880	196
327	883	193
328	884	190
329	887	188
330	888	185
331	890	182
332	892	179
333	893	176
334	896	173
335	897	171
336	899	168
337	900	165
338	902	162
339	904	159
340	908	157
341	911	154
342	913	151
343	914	148
344	916	146
345	920	143
346	921	140
347	923	137
348	924	135
349	927	132
350	930	129
351	932	127
352	933	124
353	935	121
354	936	118
355	940	116
356	944	113
357	947	111
358	949	108
359	953	105
360	954	103
361	956	100
362	957	97
363	960	95
364	962	92
365	964	89
366	966	86
367	967	84
368	969	81
369	970	78
370	972	76
371	975	73
372	976	70
373	979	68
374	980	65
375	983	62
376	986	60
377	988	57
378	989	54
379	991	52
380	992	49
381	995	46
382	998	44
383	1001	41
384	1002	39
385	1004	36
386	1008	33
387	1012	31
388	1014	28
389	1017	26
390	1019	23
391	1022	20
392	1026	18
393	1028	15
394	1032	13
395	1035	10
396	1038	7
397	1040	5
398	1043	2
399	1046	0
