iter	Passed	Remaining
0	6	2692
1	9	1816
2	14	1958
3	17	1747
4	20	1581
5	23	1540
6	25	1438
7	33	1660
8	37	1614
9	38	1515
10	44	1571
11	47	1529
12	48	1453
13	50	1390
14	54	1390
15	57	1383
16	61	1380
17	62	1333
18	67	1354
19	71	1362
20	73	1327
21	75	1295
22	79	1296
23	81	1278
24	83	1251
25	84	1221
26	86	1195
27	91	1213
28	94	1208
29	96	1185
30	97	1163
31	99	1141
32	103	1148
33	105	1140
34	107	1121
35	109	1104
36	110	1087
37	114	1089
38	116	1082
39	118	1067
40	120	1052
41	121	1038
42	124	1029
43	126	1025
44	128	1017
45	130	1004
46	132	991
47	135	994
48	138	989
49	139	978
50	141	968
51	143	962
52	148	972
53	151	969
54	153	960
55	154	950
56	159	957
57	162	957
58	163	947
59	165	937
60	167	928
61	170	930
62	173	926
63	174	917
64	177	912
65	178	903
66	182	905
67	185	905
68	186	897
69	188	888
70	190	880
71	193	882
72	197	883
73	198	875
74	200	867
75	201	860
76	205	862
77	208	859
78	209	852
79	212	848
80	213	841
81	216	840
82	218	835
83	220	830
84	222	823
85	223	816
86	225	812
87	230	816
88	232	813
89	234	807
90	236	802
91	237	795
92	241	798
93	244	794
94	245	788
95	247	784
96	249	778
97	252	778
98	255	776
99	257	771
100	258	765
101	260	760
102	262	757
103	264	752
104	266	749
105	268	744
106	269	738
107	271	734
108	273	730
109	275	726
110	277	721
111	278	716
112	279	710
113	282	709
114	284	705
115	286	702
116	288	697
117	290	693
118	293	693
119	296	691
120	298	687
121	299	682
122	301	678
123	304	677
124	306	674
125	308	670
126	309	666
127	311	661
128	312	657
129	317	658
130	319	656
131	321	652
132	322	648
133	324	643
134	328	644
135	331	644
136	335	643
137	336	639
138	340	640
139	343	638
140	345	635
141	347	631
142	348	626
143	353	628
144	356	626
145	357	622
146	359	618
147	361	615
148	365	616
149	368	614
150	370	610
151	372	607
152	373	603
153	377	603
154	380	601
155	382	597
156	383	594
157	385	590
158	388	588
159	390	586
160	392	582
161	394	578
162	395	575
163	398	574
164	402	572
165	403	569
166	405	565
167	406	561
168	411	562
169	413	559
170	415	555
171	417	553
172	419	550
173	423	550
174	425	547
175	427	544
176	429	540
177	430	537
178	435	537
179	438	535
180	439	532
181	441	528
182	442	525
183	447	525
184	450	523
185	451	519
186	454	517
187	455	513
188	459	512
189	462	510
190	463	507
191	465	504
192	472	507
193	476	506
194	481	505
195	484	504
196	486	501
197	489	498
198	493	498
199	496	496
200	499	494
201	501	491
202	508	493
203	511	491
204	512	487
205	514	484
206	519	484
207	523	482
208	525	480
209	527	477
210	530	475
211	533	473
212	534	469
213	536	466
214	538	463
215	542	462
216	546	461
217	548	457
218	550	454
219	552	452
220	555	450
221	557	446
222	559	444
223	560	440
224	564	439
225	568	437
226	570	434
227	571	431
228	574	428
229	577	427
230	579	424
231	581	421
232	583	418
233	588	417
234	591	415
235	593	412
236	594	408
237	596	405
238	601	405
239	604	403
240	606	399
241	607	396
242	610	394
243	613	392
244	615	389
245	617	386
246	618	383
247	620	380
248	623	378
249	625	375
250	627	372
251	629	369
252	633	367
253	635	365
254	636	362
255	638	359
256	639	356
257	645	355
258	647	352
259	649	349
260	650	346
261	652	343
262	654	341
263	659	339
264	661	336
265	662	333
266	664	330
267	665	327
268	669	326
269	672	323
270	674	320
271	675	317
272	677	315
273	682	313
274	686	311
275	687	308
276	689	306
277	691	303
278	695	301
279	698	299
280	702	297
281	706	295
282	708	293
283	710	290
284	712	287
285	713	284
286	718	283
287	721	280
288	723	277
289	724	274
290	726	272
291	728	269
292	731	267
293	733	264
294	734	261
295	736	258
296	741	257
297	744	254
298	746	252
299	747	249
300	749	246
301	752	244
302	755	241
303	757	239
304	759	236
305	760	233
306	764	231
307	767	229
308	768	226
309	770	223
310	772	220
311	776	219
312	779	216
313	781	213
314	782	211
315	784	208
316	788	206
317	791	204
318	793	201
319	794	198
320	796	196
321	801	194
322	803	191
323	805	188
324	807	186
325	808	183
326	811	181
327	814	178
328	816	176
329	817	173
330	819	170
331	823	168
332	826	166
333	828	163
334	829	160
335	831	158
336	834	155
337	836	153
338	838	150
339	840	148
340	841	145
341	846	143
342	849	141
343	850	138
344	852	135
345	854	133
346	859	131
347	862	128
348	864	126
349	865	123
350	867	121
351	871	118
352	874	116
353	875	113
354	878	111
355	879	108
356	884	106
357	887	104
358	889	101
359	890	98
360	892	96
361	897	94
362	901	91
363	902	89
364	904	86
365	907	84
366	909	81
367	911	79
368	913	76
369	915	74
370	918	71
371	921	69
372	923	66
373	924	64
374	926	61
375	928	59
376	930	56
377	933	54
378	934	51
379	936	49
380	940	46
381	942	44
382	944	41
383	946	39
384	947	36
385	951	34
386	953	32
387	955	29
388	956	27
389	958	24
390	960	22
391	963	19
392	964	17
393	966	14
394	968	12
395	969	9
396	971	7
397	973	4
398	975	2
399	976	0
