iter	RMSE
0	3.907197621
1	3.871470239
2	3.835304768
3	3.800216646
4	3.764614175
5	3.734774065
6	3.708156414
7	3.678050799
8	3.646031984
9	3.617146792
10	3.585676062
11	3.558112891
12	3.530725931
13	3.508000288
14	3.481803685
15	3.458259057
16	3.434156301
17	3.41044094
18	3.386762988
19	3.364424791
20	3.342759671
21	3.320557655
22	3.298973724
23	3.280991437
24	3.258980717
25	3.240647629
26	3.223724619
27	3.208788816
28	3.190499642
29	3.172761565
30	3.158843793
31	3.14307358
32	3.127047472
33	3.112453531
34	3.09647878
35	3.082388638
36	3.069437059
37	3.058159716
38	3.045458336
39	3.034398665
40	3.022295583
41	3.010668034
42	2.999275308
43	2.988262299
44	2.977611033
45	2.968481798
46	2.959274076
47	2.949525616
48	2.939953971
49	2.929557476
50	2.919905196
51	2.911658468
52	2.90236574
53	2.89547967
54	2.886941943
55	2.879685605
56	2.872060034
57	2.864392482
58	2.858435032
59	2.851213948
60	2.846309839
61	2.84071486
62	2.835325464
63	2.829251973
64	2.823288017
65	2.817110466
66	2.810999843
67	2.804462414
68	2.798216922
69	2.793443006
70	2.789503431
71	2.785207504
72	2.781270832
73	2.776935505
74	2.77286304
75	2.767879723
76	2.763718878
77	2.761735677
78	2.757332199
79	2.75339629
80	2.748802643
81	2.746243762
82	2.742274321
83	2.739714984
84	2.735768564
85	2.73232572
86	2.729013147
87	2.724816119
88	2.721470404
89	2.718553955
90	2.716092439
91	2.713047277
92	2.710500825
93	2.707953129
94	2.706158792
95	2.703610655
96	2.701781894
97	2.699509951
98	2.697185046
99	2.694154553
100	2.691372217
101	2.689283923
102	2.68684782
103	2.684357253
104	2.6829086
105	2.680932463
106	2.679217326
107	2.677367175
108	2.6755529
109	2.674456142
110	2.672537165
111	2.67084578
112	2.669193824
113	2.667248556
114	2.66572777
115	2.664229563
116	2.662298179
117	2.661018889
118	2.659924161
119	2.65843736
120	2.656863703
121	2.655194204
122	2.653933042
123	2.65274569
124	2.651440779
125	2.649769917
126	2.648490909
127	2.647340683
128	2.646654105
129	2.645271707
130	2.644348338
131	2.643385533
132	2.642344772
133	2.641402671
134	2.640687546
135	2.639495013
136	2.6391817
137	2.638111237
138	2.636940809
139	2.636019826
140	2.635005261
141	2.633259334
142	2.632292544
143	2.630899056
144	2.629870447
145	2.628695612
146	2.628231845
147	2.627084298
148	2.626393261
149	2.62559297
150	2.624595158
151	2.623012228
152	2.621924572
153	2.621217908
154	2.620408652
155	2.619682685
156	2.61897227
157	2.618413028
158	2.617511235
159	2.616711586
160	2.615992436
161	2.61506865
162	2.614128371
163	2.613628811
164	2.612953811
165	2.612391989
166	2.611672315
167	2.610208523
168	2.609914025
169	2.609414106
170	2.608737984
171	2.607819635
172	2.607210348
173	2.606750045
174	2.60612514
175	2.605255589
176	2.605011726
177	2.604458281
178	2.603914753
179	2.603565148
180	2.603189675
181	2.602573952
182	2.601736053
183	2.601063215
184	2.600393886
185	2.599830871
186	2.599275798
187	2.599051014
188	2.598198173
189	2.597904321
190	2.597201938
191	2.595907426
192	2.595637
193	2.595030663
194	2.594536121
195	2.593788445
196	2.593074219
197	2.59262135
198	2.592328732
199	2.592058272
200	2.591742464
201	2.591073934
202	2.590645322
203	2.590205581
204	2.589972471
205	2.589676919
206	2.589049891
207	2.588526779
208	2.58793993
209	2.587594288
210	2.587146218
211	2.586955485
212	2.586407835
213	2.586134594
214	2.584944721
215	2.584716192
216	2.584370031
217	2.584208593
218	2.583281495
219	2.582705185
220	2.582441665
221	2.581633465
222	2.580848804
223	2.579941142
224	2.579223029
225	2.578883582
226	2.578522229
227	2.57775206
228	2.577377802
229	2.577098393
230	2.576762131
231	2.576268607
232	2.575292038
233	2.574914363
234	2.574544225
235	2.574006718
236	2.573762526
237	2.573458188
238	2.572824399
239	2.571911075
240	2.57171366
241	2.571571903
242	2.57102662
243	2.570875753
244	2.570223326
245	2.569884486
246	2.569685454
247	2.568959541
248	2.568605173
249	2.5684966
250	2.568201362
251	2.568049722
252	2.567394613
253	2.566999761
254	2.566666136
255	2.566181285
256	2.565861086
257	2.565685355
258	2.564699944
259	2.564000068
260	2.563726712
261	2.563303358
262	2.562535877
263	2.562357103
264	2.562013067
265	2.56180919
266	2.561333343
267	2.560968151
268	2.560608246
269	2.560310007
270	2.559624878
271	2.559273741
272	2.55910756
273	2.558320561
274	2.557863805
275	2.55756522
276	2.557314362
277	2.557193293
278	2.556865041
279	2.556578709
280	2.556062132
281	2.555734361
282	2.555174112
283	2.554976236
284	2.554624716
285	2.554493083
286	2.553907289
287	2.553602771
288	2.553297681
289	2.552916882
290	2.552260544
291	2.551863218
292	2.551658834
293	2.551208308
294	2.550846336
295	2.550624261
296	2.550480551
297	2.550363894
298	2.550092479
299	2.549849504
300	2.54975429
301	2.549435014
302	2.5490984
303	2.548653067
304	2.548218512
305	2.548070487
306	2.54730802
307	2.54708769
308	2.546726624
309	2.546348307
310	2.546108039
311	2.545852283
312	2.545388523
313	2.545105711
314	2.544994336
315	2.544869983
316	2.544512637
317	2.544050687
318	2.54365724
319	2.543406701
320	2.543201841
321	2.542881232
322	2.542764312
323	2.542232553
324	2.541776149
325	2.54158901
326	2.541327089
327	2.541035211
328	2.540708883
329	2.54031663
330	2.539961649
331	2.539826819
332	2.539533348
333	2.539445022
334	2.539214194
335	2.53885466
336	2.538478917
337	2.537899291
338	2.537700071
339	2.537013077
340	2.536682076
341	2.536509166
342	2.536333129
343	2.536077299
344	2.535877335
345	2.53528452
346	2.535191426
347	2.534866865
348	2.53423447
349	2.533962964
350	2.533497722
351	2.533103021
352	2.532617562
353	2.532347451
354	2.531985196
355	2.531774022
356	2.531287207
357	2.531102752
358	2.530756325
359	2.529989211
360	2.529466326
361	2.529148979
362	2.528751741
363	2.528398013
364	2.528133082
365	2.527569342
366	2.527401549
367	2.526965136
368	2.526586112
369	2.526541211
370	2.526350396
371	2.526011659
372	2.525822923
373	2.525192488
374	2.524768404
375	2.524533525
376	2.524318604
377	2.523737197
378	2.523237476
379	2.523084161
380	2.522885598
381	2.522453921
382	2.522145891
383	2.521711717
384	2.521405358
385	2.520816799
386	2.520627877
387	2.520108684
388	2.519759561
389	2.519600607
390	2.519109291
391	2.518450306
392	2.51767386
393	2.517382267
394	2.517128161
395	2.51678379
396	2.516323182
397	2.516023272
398	2.515840919
399	2.515678706
