iter	RMSE
0	3.758422588
1	3.652965264
2	3.553214251
3	3.474371226
4	3.396928057
5	3.322681259
6	3.254132785
7	3.190206403
8	3.134504042
9	3.07654946
10	3.022690794
11	2.977547488
12	2.936186666
13	2.899040461
14	2.861117579
15	2.832275088
16	2.806288403
17	2.779227015
18	2.7537185
19	2.729989532
20	2.710339762
21	2.693088017
22	2.677138763
23	2.662285148
24	2.649870651
25	2.638250058
26	2.627819839
27	2.616765595
28	2.605399051
29	2.595595323
30	2.586714709
31	2.580674944
32	2.575760039
33	2.570095465
34	2.564140484
35	2.559105723
36	2.552496335
37	2.546977253
38	2.542048644
39	2.539059003
40	2.534530254
41	2.530186496
42	2.527345968
43	2.52373831
44	2.520993969
45	2.516979958
46	2.514827635
47	2.510835012
48	2.50792344
49	2.504480138
50	2.502114538
51	2.500294634
52	2.49867288
53	2.495429472
54	2.493396954
55	2.490873458
56	2.488607457
57	2.487377718
58	2.486179548
59	2.48395317
60	2.482222008
61	2.480393289
62	2.477342291
63	2.475711624
64	2.473525085
65	2.471116289
66	2.469400644
67	2.466591008
68	2.465308968
69	2.464790653
70	2.463407994
71	2.46113561
72	2.46017544
73	2.459552282
74	2.45733109
75	2.455058204
76	2.45449612
77	2.453301884
78	2.45288187
79	2.452315851
80	2.451709763
81	2.450581283
82	2.449676297
83	2.449133068
84	2.448281143
85	2.446493875
86	2.445304417
87	2.444111983
88	2.442942486
89	2.441780552
90	2.44112833
91	2.439755539
92	2.439391753
93	2.438574701
94	2.436355987
95	2.434783316
96	2.433877636
97	2.43248553
98	2.431752153
99	2.430476429
100	2.429346298
101	2.427353
102	2.425925333
103	2.424803493
104	2.423850025
105	2.422781487
106	2.421507284
107	2.420665568
108	2.419427894
109	2.417536038
110	2.415946422
111	2.413131246
112	2.41197909
113	2.410627294
114	2.409896567
115	2.409236615
116	2.408015577
117	2.407574704
118	2.407054301
119	2.406472073
120	2.4043763
121	2.403299005
122	2.402096431
123	2.400095747
124	2.398785744
125	2.397565166
126	2.39622653
127	2.395614824
128	2.394934461
129	2.394230899
130	2.393731446
131	2.392621629
132	2.391502107
133	2.391013031
134	2.390542706
135	2.388099975
136	2.385738254
137	2.385283679
138	2.382777883
139	2.380928508
140	2.380357392
141	2.379806563
142	2.378951024
143	2.378596599
144	2.377090911
145	2.376086753
146	2.375678182
147	2.373485689
148	2.371332687
149	2.370855004
150	2.370353439
151	2.369975316
152	2.368894456
153	2.368508803
154	2.367545231
155	2.367131349
156	2.365116465
157	2.36472825
158	2.364161325
159	2.362673722
160	2.360826148
161	2.35989634
162	2.359484436
163	2.357746544
164	2.356403107
165	2.355327596
166	2.353382033
167	2.353108917
168	2.352748363
169	2.350981589
170	2.349020335
171	2.346784719
172	2.346047106
173	2.34494409
174	2.343155551
175	2.342501981
176	2.34098674
177	2.34033434
178	2.33937409
179	2.337894695
180	2.336299831
181	2.33574444
182	2.334264606
183	2.332558308
184	2.331954375
185	2.330543057
186	2.329338926
187	2.329011365
188	2.326882931
189	2.326483871
190	2.324515365
191	2.323090141
192	2.322087818
193	2.321629362
194	2.321253959
195	2.319832299
196	2.31908389
197	2.317760065
198	2.316908223
199	2.315419971
200	2.315076866
201	2.313216437
202	2.31239692
203	2.311612423
204	2.311056244
205	2.310707616
206	2.309832448
207	2.308824959
208	2.306721971
209	2.304779682
210	2.303574729
211	2.302441885
212	2.300911306
213	2.300611595
214	2.299862234
215	2.298259042
216	2.29795139
217	2.297258957
218	2.295530581
219	2.294590389
220	2.293575563
221	2.291715819
222	2.290256097
223	2.289989815
224	2.289065408
225	2.287904206
226	2.286393987
227	2.285685206
228	2.285392345
229	2.283749807
230	2.283448272
231	2.282110734
232	2.281023466
233	2.280749461
234	2.280482782
235	2.279662002
236	2.279344516
237	2.278113489
238	2.27703388
239	2.275856952
240	2.275462002
241	2.275190298
242	2.274708241
243	2.273452339
244	2.272471716
245	2.271768567
246	2.270767975
247	2.269233154
248	2.268753162
249	2.267654342
250	2.267339053
251	2.267161285
252	2.266805664
253	2.264769914
254	2.264555212
255	2.262978635
256	2.262802041
257	2.261672797
258	2.261353651
259	2.260560756
260	2.259732903
261	2.258873257
262	2.258695299
263	2.257429983
264	2.257155283
265	2.256118494
266	2.254838898
267	2.254675635
268	2.253683961
269	2.253374842
270	2.253008308
271	2.251992328
272	2.25183192
273	2.250829869
274	2.250460891
275	2.249809501
276	2.249640651
277	2.249177396
278	2.247873923
279	2.247140883
280	2.24623688
281	2.245793395
282	2.244736732
283	2.243248162
284	2.242068557
285	2.241910521
286	2.240770994
287	2.239881193
288	2.239290685
289	2.238677109
290	2.236590676
291	2.235980282
292	2.235268414
293	2.23483814
294	2.234607728
295	2.233448646
296	2.232874756
297	2.231951033
298	2.230805338
299	2.230118817
