iter	RMSE
0	3.761366951
1	3.661349633
2	3.560691985
3	3.466133885
4	3.385626219
5	3.307515986
6	3.239904993
7	3.175968356
8	3.120232882
9	3.06787953
10	3.019830119
11	2.976428779
12	2.938912637
13	2.901661248
14	2.86703142
15	2.837551119
16	2.811351165
17	2.785180376
18	2.761526157
19	2.739274355
20	2.720530734
21	2.704246212
22	2.68807457
23	2.675281184
24	2.66205208
25	2.650703684
26	2.640515276
27	2.629014641
28	2.618088244
29	2.6092905
30	2.601053905
31	2.593658987
32	2.588655981
33	2.583101988
34	2.577523258
35	2.572515825
36	2.566075603
37	2.561698683
38	2.557099713
39	2.55300442
40	2.548647735
41	2.544061526
42	2.540098176
43	2.537596671
44	2.534086099
45	2.529447699
46	2.52655325
47	2.522898481
48	2.5202154
49	2.516987841
50	2.51466052
51	2.512206488
52	2.508946401
53	2.506239341
54	2.50400215
55	2.50139721
56	2.500373695
57	2.498633322
58	2.497266517
59	2.495095157
60	2.492864628
61	2.491599469
62	2.48924885
63	2.487297534
64	2.484035166
65	2.481868832
66	2.47933601
67	2.478598433
68	2.477560497
69	2.476773248
70	2.476052656
71	2.474389082
72	2.473625571
73	2.472973323
74	2.471787421
75	2.470034612
76	2.468862003
77	2.466601821
78	2.466037405
79	2.464922039
80	2.464091771
81	2.462465434
82	2.461758632
83	2.460718344
84	2.460351602
85	2.458642121
86	2.45730282
87	2.456033867
88	2.454716634
89	2.45387349
90	2.451693968
91	2.450147907
92	2.448733188
93	2.44812569
94	2.446651614
95	2.445658386
96	2.444464767
97	2.44382149
98	2.442922683
99	2.440732461
100	2.440273548
101	2.439974101
102	2.439812263
103	2.438194123
104	2.436714891
105	2.435894621
106	2.434369007
107	2.433609134
108	2.432724476
109	2.431358312
110	2.430106122
111	2.428713204
112	2.428100487
113	2.426952135
114	2.425238578
115	2.42381466
116	2.42295423
117	2.421898603
118	2.421439543
119	2.41975997
120	2.419294879
121	2.418655567
122	2.417488524
123	2.415964379
124	2.415226758
125	2.413759651
126	2.412142681
127	2.411801802
128	2.410559263
129	2.409783527
130	2.408104412
131	2.406313163
132	2.405311156
133	2.404119432
134	2.403377014
135	2.401331309
136	2.399437007
137	2.398170975
138	2.396809175
139	2.395414051
140	2.394199349
141	2.393546693
142	2.393049714
143	2.391805997
144	2.391388709
145	2.390957445
146	2.389958353
147	2.389542228
148	2.388911582
149	2.387424146
150	2.3863805
151	2.38497077
152	2.384496641
153	2.384128158
154	2.383540146
155	2.383152663
156	2.382516867
157	2.381555912
158	2.379908216
159	2.378518432
160	2.377626938
161	2.376449574
162	2.374878995
163	2.373925617
164	2.373556386
165	2.372646282
166	2.372287435
167	2.370933343
168	2.370088991
169	2.369558693
170	2.369216247
171	2.368711396
172	2.368396634
173	2.367516245
174	2.366039529
175	2.365720721
176	2.364837406
177	2.362980513
178	2.362157149
179	2.360963968
180	2.360592633
181	2.359338174
182	2.359034681
183	2.358210893
184	2.357140502
185	2.356196159
186	2.355458821
187	2.354770494
188	2.35431118
189	2.353838362
190	2.353559339
191	2.351799392
192	2.351365708
193	2.350280986
194	2.349158929
195	2.348658054
196	2.348340533
197	2.347989288
198	2.346303549
199	2.345278088
200	2.345110879
201	2.344586592
202	2.343276267
203	2.342500824
204	2.342097162
205	2.341219019
206	2.340262119
207	2.338623977
208	2.337884379
209	2.336340659
210	2.335399819
211	2.334817025
212	2.334173975
213	2.333783603
214	2.332344282
215	2.330785141
216	2.330019595
217	2.3287057
218	2.327734051
219	2.327146193
220	2.326470978
221	2.325638826
222	2.323998474
223	2.32374066
224	2.322512563
225	2.321004873
226	2.320320493
227	2.318931095
228	2.318424204
229	2.317715987
230	2.31669708
231	2.315252355
232	2.314483273
233	2.313846962
234	2.312414966
235	2.311215463
236	2.31054634
237	2.310133979
238	2.30987653
239	2.309305079
240	2.308984734
241	2.307730065
242	2.306676512
243	2.305812396
244	2.304696961
245	2.303413662
246	2.302476502
247	2.301063392
248	2.298795228
249	2.298263341
250	2.29712811
251	2.296959975
252	2.295960734
253	2.295742084
254	2.294504191
255	2.294283231
256	2.29406891
257	2.292769316
258	2.291976705
259	2.291465614
260	2.291073442
261	2.29014974
262	2.28910602
263	2.288032295
264	2.287225536
265	2.286138363
266	2.285932629
267	2.285726511
268	2.284940135
269	2.283643197
270	2.282988419
271	2.28200813
272	2.280617475
273	2.278579839
274	2.278062341
275	2.277861631
276	2.277177917
277	2.276976562
278	2.27669351
279	2.276435159
280	2.276015162
281	2.275527467
282	2.274624481
283	2.273830963
284	2.272920256
285	2.272546136
286	2.272089911
287	2.270807338
288	2.269701307
289	2.268496203
290	2.267243046
291	2.266155637
292	2.265695626
293	2.265338069
294	2.264649853
295	2.264471024
296	2.263661398
297	2.262829613
298	2.262274276
299	2.261558046
