iter	RMSE
0	3.917397155
1	3.879930561
2	3.843019939
3	3.80597985
4	3.770050144
5	3.738866915
6	3.70849339
7	3.678058164
8	3.645445844
9	3.615516758
10	3.583328145
11	3.55462047
12	3.525826865
13	3.501156798
14	3.474445334
15	3.448203861
16	3.424559196
17	3.398643317
18	3.375486633
19	3.35309751
20	3.331004857
21	3.30862136
22	3.286369851
23	3.268209805
24	3.245795179
25	3.227674563
26	3.209130831
27	3.192781858
28	3.174421692
29	3.15587908
30	3.14219859
31	3.125337294
32	3.108120682
33	3.092428511
34	3.075658011
35	3.060436015
36	3.047612193
37	3.035843853
38	3.022601951
39	3.01159494
40	2.998445487
41	2.990668183
42	2.9784846
43	2.96737615
44	2.955499239
45	2.946117186
46	2.937193514
47	2.926579668
48	2.916525771
49	2.905839605
50	2.895777246
51	2.8876837
52	2.878529181
53	2.870845936
54	2.862511661
55	2.854283099
56	2.845998962
57	2.837996685
58	2.831145775
59	2.823624663
60	2.817299312
61	2.811354298
62	2.805364213
63	2.798965387
64	2.793151627
65	2.786775705
66	2.780161625
67	2.774518711
68	2.768976092
69	2.763685816
70	2.759479869
71	2.754895528
72	2.750184281
73	2.745062795
74	2.740495128
75	2.734946983
76	2.730361949
77	2.728035181
78	2.723244622
79	2.719028925
80	2.713915661
81	2.71143294
82	2.70756973
83	2.704408959
84	2.700136827
85	2.696818504
86	2.693318233
87	2.689112755
88	2.685354113
89	2.681968955
90	2.678920189
91	2.675201256
92	2.672050266
93	2.669222699
94	2.666983576
95	2.664766741
96	2.662716227
97	2.660124702
98	2.657410602
99	2.65418868
100	2.651827133
101	2.649601809
102	2.64684614
103	2.644264639
104	2.642516725
105	2.640175815
106	2.638774521
107	2.636606646
108	2.635124058
109	2.633625687
110	2.631912269
111	2.629876735
112	2.628316821
113	2.626430847
114	2.625019489
115	2.623565388
116	2.621749766
117	2.620522514
118	2.619053896
119	2.61689755
120	2.615137784
121	2.613337264
122	2.612106859
123	2.6108611
124	2.609372955
125	2.608282775
126	2.606984097
127	2.605824083
128	2.605203423
129	2.603873022
130	2.602865415
131	2.602074423
132	2.600820984
133	2.599273922
134	2.598409177
135	2.597338706
136	2.596987432
137	2.595689772
138	2.594417999
139	2.59337267
140	2.592451686
141	2.591012436
142	2.590060023
143	2.588596125
144	2.58733338
145	2.586459496
146	2.585766289
147	2.584834991
148	2.584060893
149	2.583119737
150	2.582469757
151	2.58128337
152	2.58035213
153	2.579342947
154	2.578267269
155	2.577481341
156	2.576709025
157	2.576045922
158	2.574855619
159	2.574448814
160	2.573824658
161	2.573143341
162	2.57246642
163	2.571841314
164	2.570919596
165	2.570475458
166	2.570003782
167	2.568996682
168	2.568344074
169	2.567439966
170	2.566775534
171	2.566055334
172	2.565387202
173	2.564494297
174	2.563914391
175	2.563333139
176	2.5628256
177	2.562360505
178	2.561745678
179	2.561267112
180	2.560608557
181	2.559632174
182	2.558673575
183	2.558202041
184	2.55757831
185	2.556710675
186	2.556293384
187	2.555913025
188	2.554888967
189	2.554607946
190	2.554001373
191	2.553224518
192	2.552813434
193	2.552414008
194	2.551773311
195	2.551004915
196	2.550410589
197	2.550086971
198	2.549486112
199	2.549280768
200	2.549142457
201	2.548438847
202	2.548027627
203	2.547716828
204	2.547397304
205	2.546992288
206	2.546521959
207	2.545481819
208	2.545043492
209	2.544533028
210	2.543714815
211	2.543408313
212	2.542781774
213	2.542613101
214	2.541946652
215	2.541713471
216	2.54151644
217	2.541225058
218	2.540302505
219	2.539854913
220	2.539467285
221	2.538920459
222	2.538482394
223	2.538064439
224	2.537200902
225	2.536597974
226	2.536339658
227	2.535560146
228	2.535388981
229	2.535020498
230	2.534819911
231	2.534550135
232	2.533396193
233	2.532911376
234	2.532533333
235	2.531860934
236	2.531497984
237	2.531309529
238	2.530886479
239	2.530151985
240	2.529836202
241	2.529681845
242	2.529573897
243	2.529043756
244	2.528717193
245	2.528332523
246	2.527815038
247	2.527114496
248	2.526802987
249	2.526465493
250	2.52624148
251	2.525484857
252	2.525034976
253	2.524762906
254	2.524424601
255	2.523711003
256	2.523377512
257	2.523214805
258	2.522497663
259	2.522176732
260	2.521899031
261	2.520947583
262	2.520682918
263	2.520198931
264	2.519850566
265	2.519508474
266	2.519110238
267	2.518803298
268	2.518582199
269	2.518483758
270	2.518063663
271	2.517522547
272	2.517403025
273	2.516535743
274	2.516362982
275	2.516036661
276	2.515682133
277	2.515501875
278	2.514907681
279	2.514843392
280	2.514039897
281	2.513722862
282	2.513431544
283	2.512895132
284	2.512688801
285	2.512492614
286	2.511898275
287	2.511581586
288	2.511070435
289	2.510824376
290	2.510436639
291	2.509725681
292	2.508910713
293	2.508621373
294	2.50820886
295	2.507719953
296	2.507592464
297	2.507322495
298	2.507045583
299	2.506659733
300	2.506167475
301	2.505800122
302	2.505310003
303	2.50489826
304	2.504768604
305	2.504600552
306	2.503823219
307	2.503648422
308	2.503485467
309	2.503246769
310	2.50303731
311	2.502797609
312	2.502519878
313	2.502229709
314	2.501961397
315	2.501630864
316	2.500919908
317	2.500534106
318	2.500267579
319	2.499791539
320	2.499655697
321	2.499473798
322	2.499336693
323	2.498754327
324	2.498554364
325	2.498273052
326	2.498036123
327	2.497850398
328	2.497356399
329	2.496868504
330	2.496382075
331	2.496203453
332	2.495970008
333	2.495810836
334	2.495416141
335	2.494866106
336	2.494663819
337	2.494276809
338	2.494007206
339	2.493614331
340	2.493398577
341	2.492667908
342	2.492383299
343	2.492001158
344	2.49172465
345	2.491163471
346	2.490993934
347	2.49070534
348	2.490019105
349	2.489783963
350	2.489342189
351	2.488838119
352	2.488485309
353	2.488052623
354	2.487757377
355	2.487313577
356	2.486869623
357	2.486641332
358	2.486150301
359	2.485996889
360	2.485435312
361	2.484882669
362	2.484466889
363	2.48396416
364	2.483654955
365	2.483192493
366	2.482948492
367	2.482434246
368	2.481933166
369	2.481412322
370	2.480943635
371	2.480600136
372	2.480018405
373	2.479189676
374	2.478746623
375	2.478356607
376	2.478112345
377	2.477515529
378	2.47662116
379	2.476558296
380	2.475897763
381	2.475498897
382	2.475226758
383	2.475137199
384	2.474786932
385	2.474331541
386	2.474237811
387	2.473514966
388	2.473133147
389	2.472672672
390	2.471958135
391	2.47132642
392	2.470941486
393	2.470670682
394	2.470186514
395	2.469819574
396	2.46927032
397	2.468626901
398	2.468387556
399	2.468206313
