iter	RMSE
0	3.79547883
1	3.699064026
2	3.596890416
3	3.50485129
4	3.419713733
5	3.341749487
6	3.273735056
7	3.209737235
8	3.155006192
9	3.098597786
10	3.051115305
11	3.006285301
12	2.965133727
13	2.92974353
14	2.895401808
15	2.864230055
16	2.83569642
17	2.808285006
18	2.783928404
19	2.761373374
20	2.742126493
21	2.7251238
22	2.71022922
23	2.697845054
24	2.686584831
25	2.67429514
26	2.664574303
27	2.654176984
28	2.645332983
29	2.635720694
30	2.626711821
31	2.619626938
32	2.614367751
33	2.608097707
34	2.602779509
35	2.598129646
36	2.59166565
37	2.584590788
38	2.580412314
39	2.577442919
40	2.573865281
41	2.569729678
42	2.566633497
43	2.563523459
44	2.56089219
45	2.557254137
46	2.553874792
47	2.550633996
48	2.548148619
49	2.545003217
50	2.542684729
51	2.540596091
52	2.539028053
53	2.536592188
54	2.534710809
55	2.531970956
56	2.530195309
57	2.528813078
58	2.527653164
59	2.525610954
60	2.52367938
61	2.522617377
62	2.52143092
63	2.519706177
64	2.517666062
65	2.516507757
66	2.51566647
67	2.514621532
68	2.513256462
69	2.512422203
70	2.512007732
71	2.511330123
72	2.510505109
73	2.510193892
74	2.509402399
75	2.508104023
76	2.507344065
77	2.50659484
78	2.504645435
79	2.503710766
80	2.50277787
81	2.501616276
82	2.500716001
83	2.499818779
84	2.499203752
85	2.496913748
86	2.495830122
87	2.49386482
88	2.492065461
89	2.490912424
90	2.489860309
91	2.488945859
92	2.488047191
93	2.485961149
94	2.484114174
95	2.482426945
96	2.480114244
97	2.479807576
98	2.479284914
99	2.477660383
100	2.476021051
101	2.474913096
102	2.473808284
103	2.473568966
104	2.472404005
105	2.471823475
106	2.471151222
107	2.470491297
108	2.469428583
109	2.468539724
110	2.467111207
111	2.465401626
112	2.463652516
113	2.463071835
114	2.461577194
115	2.460563508
116	2.459806317
117	2.458936108
118	2.457861023
119	2.456865133
120	2.455967855
121	2.454823655
122	2.453378754
123	2.451918103
124	2.45079532
125	2.450272859
126	2.449185736
127	2.448820161
128	2.447275607
129	2.446131369
130	2.445632638
131	2.444168388
132	2.443223023
133	2.441621842
134	2.440853385
135	2.440304456
136	2.439145407
137	2.437607268
138	2.437189293
139	2.435934159
140	2.434744915
141	2.434155332
142	2.433329736
143	2.432642767
144	2.4316927
145	2.431105387
146	2.430336794
147	2.428915048
148	2.428145224
149	2.427654735
150	2.426383939
151	2.425883147
152	2.424401401
153	2.424025937
154	2.422255817
155	2.42140292
156	2.420453934
157	2.419746112
158	2.418972571
159	2.417377267
160	2.416671826
161	2.415510802
162	2.414849456
163	2.414200895
164	2.411715472
165	2.410350201
166	2.4090911
167	2.40861398
168	2.408156023
169	2.406878222
170	2.405713785
171	2.405045862
172	2.403724517
173	2.402970748
174	2.401740466
175	2.400251518
176	2.399508017
177	2.39779114
178	2.397322793
179	2.396977377
180	2.396459429
181	2.395856633
182	2.395230484
183	2.393917154
184	2.392922301
185	2.392331765
186	2.391720732
187	2.389875457
188	2.389543963
189	2.388711815
190	2.388133723
191	2.387827319
192	2.386344082
193	2.385936231
194	2.385352331
195	2.384788335
196	2.38400618
197	2.381796989
198	2.381352673
199	2.380059066
200	2.379393787
201	2.37898804
202	2.377977981
203	2.377237152
204	2.377029852
205	2.375963398
206	2.375773043
207	2.375242156
208	2.374470461
209	2.373958713
210	2.373446419
211	2.373021537
212	2.372518336
213	2.372279112
214	2.371815712
215	2.37072646
216	2.370291097
217	2.370009013
218	2.36951331
219	2.368946074
220	2.367549921
221	2.367238009
222	2.366808787
223	2.365048803
224	2.364746461
225	2.363447864
226	2.36245915
227	2.361436785
228	2.361052447
229	2.360211048
230	2.359782283
231	2.359012668
232	2.358141492
233	2.357386361
234	2.356943411
235	2.35650033
236	2.355073545
237	2.354333291
238	2.353965694
239	2.353502413
240	2.352696553
241	2.352218898
242	2.35183781
243	2.350935178
244	2.350253153
245	2.349019552
246	2.348619542
247	2.346959919
248	2.346518427
249	2.346258905
250	2.345103902
251	2.343228244
252	2.34298452
253	2.341431284
254	2.340145743
255	2.339738495
256	2.339054972
257	2.338704038
258	2.338574546
259	2.338178187
260	2.337787978
261	2.33696075
262	2.335831765
263	2.335519111
264	2.33451977
265	2.334125101
266	2.333755388
267	2.333121807
268	2.332746634
269	2.332187978
270	2.331790206
271	2.331475753
272	2.330702189
273	2.330548093
274	2.329744641
275	2.328671299
276	2.328304128
277	2.32789403
278	2.327128781
279	2.326782998
280	2.325906581
281	2.325014233
282	2.324397037
283	2.323361712
284	2.322814027
285	2.321264892
286	2.320003599
287	2.319696399
288	2.319320758
289	2.318603041
290	2.318362259
291	2.317934323
292	2.31732639
293	2.316964963
294	2.31652579
295	2.316181106
296	2.315631197
297	2.315004792
298	2.31474994
299	2.31438612
