iter	RMSE
0	3.840264887
1	3.737115818
2	3.636283354
3	3.544443906
4	3.467164264
5	3.389049253
6	3.31876666
7	3.253443471
8	3.196104865
9	3.13803441
10	3.085911227
11	3.037807991
12	2.999621782
13	2.965581354
14	2.929201427
15	2.899233816
16	2.871526138
17	2.843025761
18	2.818503329
19	2.795340482
20	2.775123975
21	2.758956304
22	2.743072013
23	2.729411432
24	2.717933677
25	2.705032108
26	2.695485002
27	2.68541403
28	2.675466623
29	2.666297817
30	2.655888529
31	2.648594407
32	2.640348996
33	2.633866323
34	2.627167597
35	2.621300359
36	2.612959148
37	2.604846122
38	2.600751328
39	2.597376225
40	2.591718742
41	2.587058234
42	2.582496318
43	2.579307556
44	2.575851912
45	2.570617123
46	2.567637562
47	2.563798926
48	2.559715218
49	2.55677812
50	2.55495349
51	2.553455585
52	2.549995566
53	2.546548577
54	2.545176701
55	2.543417949
56	2.541266148
57	2.53962685
58	2.537624646
59	2.534422264
60	2.532733072
61	2.52908478
62	2.526593551
63	2.524296789
64	2.523132105
65	2.521641922
66	2.518921171
67	2.516604317
68	2.514297126
69	2.512279869
70	2.511600655
71	2.50957341
72	2.508038599
73	2.507180839
74	2.505199618
75	2.503895422
76	2.503243427
77	2.501552999
78	2.500041391
79	2.497493367
80	2.495405642
81	2.494653839
82	2.493687516
83	2.492335924
84	2.49056464
85	2.487170064
86	2.486505356
87	2.485591128
88	2.484071484
89	2.482038023
90	2.479630651
91	2.478137503
92	2.477105643
93	2.475965541
94	2.474170624
95	2.47357701
96	2.471863216
97	2.471323091
98	2.469882433
99	2.469242764
100	2.468326594
101	2.466712874
102	2.465757892
103	2.464442166
104	2.462782103
105	2.461276628
106	2.460583322
107	2.460164785
108	2.458752071
109	2.457153346
110	2.455783412
111	2.454703321
112	2.453314179
113	2.452139327
114	2.450924507
115	2.449172162
116	2.448111255
117	2.447350575
118	2.446733988
119	2.446100696
120	2.444729258
121	2.443047014
122	2.442137815
123	2.440815019
124	2.439544464
125	2.439128484
126	2.437748725
127	2.436075167
128	2.434447114
129	2.432675669
130	2.430613291
131	2.428749041
132	2.427779021
133	2.425881826
134	2.425224661
135	2.424211641
136	2.423390237
137	2.422067691
138	2.42146867
139	2.419424054
140	2.418499614
141	2.416511189
142	2.41557586
143	2.413639789
144	2.412309188
145	2.411512171
146	2.410081155
147	2.408849668
148	2.406648118
149	2.405044529
150	2.404092958
151	2.403218981
152	2.402098907
153	2.400582821
154	2.399543253
155	2.398352672
156	2.397460566
157	2.396745625
158	2.395088912
159	2.393034559
160	2.391467457
161	2.390351975
162	2.389868796
163	2.388608337
164	2.387837095
165	2.387092156
166	2.386178331
167	2.385362952
168	2.383150685
169	2.382833766
170	2.380891426
171	2.37993434
172	2.37853414
173	2.377230397
174	2.376708239
175	2.376445574
176	2.375396716
177	2.374411815
178	2.372760275
179	2.371037347
180	2.369216318
181	2.368409253
182	2.367525945
183	2.367296262
184	2.366288797
185	2.365370002
186	2.365146634
187	2.363702949
188	2.362521769
189	2.360919012
190	2.359393798
191	2.359174953
192	2.357215858
193	2.356383384
194	2.354914749
195	2.3530898
196	2.351943766
197	2.351243977
198	2.350165151
199	2.349147211
200	2.348841916
201	2.348472706
202	2.346812474
203	2.345091226
204	2.344564396
205	2.344033774
206	2.342257993
207	2.341127128
208	2.340086544
209	2.339712777
210	2.337764383
211	2.337279048
212	2.335814727
213	2.334959384
214	2.334143111
215	2.333423024
216	2.332968597
217	2.332743888
218	2.331232543
219	2.329936217
220	2.3294972
221	2.328988087
222	2.327295026
223	2.325956715
224	2.324938129
225	2.324715496
226	2.324347533
227	2.322990228
228	2.321994939
229	2.321787476
230	2.320554532
231	2.318782795
232	2.318454411
233	2.316487437
234	2.315983645
235	2.314922742
236	2.314500668
237	2.313191646
238	2.311927735
239	2.309956232
240	2.308823619
241	2.308500395
242	2.307371071
243	2.306381562
244	2.304837021
245	2.303581563
246	2.30219456
247	2.301991164
248	2.301455276
249	2.299994091
250	2.298781893
251	2.297624893
252	2.297424544
253	2.296689342
254	2.296314252
255	2.295693387
256	2.295064408
257	2.293960167
258	2.292974029
259	2.29260779
260	2.291511097
261	2.29107376
262	2.29044992
263	2.289140642
264	2.287800043
265	2.287353856
266	2.286191208
267	2.284987142
268	2.284792797
269	2.284553379
270	2.283188515
271	2.281771247
272	2.281561739
273	2.28093166
274	2.280744027
275	2.280260553
276	2.279466448
277	2.279306302
278	2.278912598
279	2.277661511
280	2.276675901
281	2.275988928
282	2.275434143
283	2.274993507
284	2.27456758
285	2.273089587
286	2.272789973
287	2.271593434
288	2.271233083
289	2.270575616
290	2.269829348
291	2.269070523
292	2.268743518
293	2.267978273
294	2.266816474
295	2.266400193
296	2.265772111
297	2.264491568
298	2.263962314
299	2.26365205
