iter	RMSE
0	3.760374771
1	3.668669409
2	3.573896991
3	3.497129177
4	3.418962549
5	3.343943805
6	3.281178839
7	3.220848591
8	3.168893576
9	3.114984274
10	3.067489204
11	3.025765496
12	2.991823509
13	2.956783698
14	2.923281761
15	2.89385361
16	2.867672247
17	2.840892904
18	2.818373133
19	2.79677553
20	2.779171191
21	2.76197964
22	2.747187714
23	2.73458327
24	2.722720508
25	2.711845599
26	2.702351491
27	2.692961355
28	2.684249234
29	2.67550073
30	2.666794789
31	2.660410725
32	2.655123987
33	2.650464592
34	2.644550144
35	2.640063907
36	2.633690237
37	2.629999092
38	2.626005839
39	2.622368292
40	2.617727645
41	2.613929276
42	2.610749122
43	2.606217246
44	2.60361436
45	2.599681062
46	2.597172314
47	2.593823436
48	2.59023247
49	2.587081337
50	2.583959261
51	2.582142641
52	2.580599956
53	2.578292531
54	2.576522312
55	2.572958248
56	2.571234501
57	2.569962252
58	2.568929489
59	2.566489513
60	2.564575523
61	2.562771944
62	2.561435267
63	2.559914775
64	2.559065728
65	2.557454222
66	2.555070306
67	2.554312918
68	2.552510868
69	2.5512233
70	2.550292555
71	2.548181271
72	2.545365905
73	2.54466126
74	2.543712384
75	2.542482846
76	2.541261522
77	2.540148087
78	2.539297205
79	2.537553329
80	2.536893645
81	2.53538697
82	2.534349648
83	2.53293249
84	2.532628263
85	2.531227483
86	2.530438569
87	2.527612524
88	2.527033351
89	2.525997404
90	2.524272403
91	2.523417641
92	2.522607973
93	2.520963934
94	2.519960243
95	2.518973267
96	2.518183305
97	2.517249411
98	2.515271683
99	2.514455563
100	2.513643753
101	2.513356831
102	2.512301586
103	2.511101416
104	2.508760324
105	2.506999615
106	2.50685771
107	2.505953349
108	2.503213711
109	2.502294688
110	2.501295179
111	2.499796227
112	2.498652735
113	2.49788754
114	2.497127698
115	2.496647789
116	2.495668563
117	2.495078796
118	2.493844934
119	2.493604004
120	2.493014763
121	2.492904807
122	2.492223949
123	2.491441103
124	2.490976411
125	2.489627772
126	2.487895364
127	2.486479354
128	2.485709558
129	2.48462381
130	2.482962815
131	2.481550126
132	2.481207173
133	2.480756367
134	2.480410292
135	2.480191023
136	2.479766483
137	2.478612481
138	2.476771652
139	2.475520871
140	2.474839266
141	2.473692245
142	2.473580963
143	2.473083667
144	2.472440555
145	2.471430578
146	2.471046555
147	2.469514699
148	2.468801199
149	2.468150078
150	2.467744019
151	2.466939428
152	2.466357224
153	2.464905445
154	2.464529748
155	2.463739868
156	2.46320834
157	2.462500121
158	2.461420689
159	2.460730887
160	2.459717997
161	2.459136491
162	2.458378467
163	2.457166619
164	2.456981809
165	2.456480533
166	2.456119776
167	2.454951689
168	2.453418999
169	2.452326861
170	2.451292399
171	2.451172222
172	2.450872182
173	2.449205373
174	2.448568641
175	2.448403107
176	2.447655193
177	2.446189748
178	2.445945476
179	2.445493675
180	2.445315014
181	2.444925732
182	2.444352591
183	2.443711724
184	2.442913311
185	2.442043479
186	2.441653773
187	2.440247361
188	2.439321638
189	2.439084305
190	2.438917898
191	2.438755061
192	2.437858238
193	2.437444474
194	2.436572225
195	2.436275434
196	2.435816799
197	2.434189818
198	2.433382863
199	2.431876048
200	2.431151495
201	2.430025308
202	2.428679067
203	2.428427853
204	2.428025366
205	2.427553515
206	2.42740455
207	2.426311165
208	2.425856006
209	2.425389236
210	2.424461551
211	2.423861687
212	2.423056681
213	2.422216943
214	2.42120236
215	2.421032785
216	2.42065373
217	2.419574762
218	2.419426556
219	2.418023388
220	2.416868307
221	2.415924709
222	2.415793129
223	2.415170081
224	2.413593692
225	2.41270352
226	2.411931524
227	2.411784889
228	2.411451827
229	2.410743131
230	2.410501369
231	2.409546606
232	2.408357476
233	2.407858572
234	2.407189558
235	2.406033536
236	2.405926881
237	2.405524204
238	2.404661913
239	2.404517041
240	2.403419322
241	2.40277538
242	2.402174601
243	2.401536629
244	2.401383955
245	2.401222139
246	2.400501146
247	2.39984961
248	2.39920308
249	2.398382933
250	2.397657565
251	2.396345071
252	2.396029142
253	2.395756106
254	2.395403395
255	2.394628584
256	2.393421152
257	2.392252384
258	2.391281694
259	2.390737992
260	2.389812958
261	2.389528134
262	2.38914342
263	2.388076322
264	2.38790456
265	2.387399194
266	2.386545767
267	2.385876945
268	2.385537903
269	2.384631093
270	2.383607788
271	2.382664525
272	2.381856908
273	2.381629194
274	2.381352073
275	2.380660731
276	2.380454412
277	2.380121549
278	2.379979783
279	2.379776461
280	2.378131205
281	2.377650867
282	2.376493422
283	2.375387281
284	2.374829597
285	2.374032644
286	2.373258883
287	2.372303486
288	2.372183905
289	2.372066252
290	2.37126242
291	2.370258919
292	2.369315969
293	2.368923655
294	2.368337621
295	2.36755421
296	2.366956176
297	2.366830902
298	2.366125226
299	2.365447297
