iter	RMSE
0	3.799701106
1	3.695307141
2	3.592618288
3	3.510253683
4	3.426698287
5	3.345273486
6	3.271318779
7	3.204928577
8	3.14611392
9	3.086741705
10	3.036148189
11	2.994148111
12	2.953274895
13	2.912246172
14	2.87500583
15	2.845010856
16	2.815059633
17	2.784871168
18	2.757948242
19	2.734334081
20	2.71400884
21	2.696270614
22	2.679247569
23	2.66469097
24	2.652289602
25	2.639844809
26	2.628416143
27	2.617287089
28	2.60752969
29	2.598538822
30	2.591854871
31	2.583941157
32	2.576540538
33	2.571405226
34	2.565972307
35	2.560769988
36	2.554259174
37	2.55011951
38	2.54358404
39	2.540456342
40	2.536340654
41	2.531561452
42	2.528627153
43	2.525515559
44	2.52342817
45	2.52023713
46	2.518195547
47	2.515459556
48	2.514061756
49	2.512339424
50	2.51009221
51	2.507162037
52	2.502011759
53	2.499323289
54	2.498222277
55	2.495712966
56	2.493927963
57	2.492310215
58	2.490928884
59	2.48955319
60	2.486239502
61	2.484525974
62	2.482951071
63	2.481320562
64	2.479539538
65	2.475986753
66	2.474845105
67	2.47338658
68	2.472134645
69	2.471293949
70	2.467939588
71	2.465871228
72	2.464803785
73	2.463918532
74	2.461699987
75	2.460783456
76	2.460416285
77	2.459389685
78	2.458481484
79	2.457701303
80	2.45408345
81	2.452587855
82	2.449978296
83	2.448933572
84	2.447776448
85	2.445646362
86	2.444692879
87	2.443593781
88	2.440937271
89	2.439721689
90	2.438558774
91	2.438238556
92	2.437301874
93	2.43649199
94	2.435097816
95	2.434424989
96	2.433481358
97	2.432944221
98	2.431719505
99	2.430769459
100	2.430158425
101	2.429421664
102	2.428575896
103	2.425936405
104	2.424223549
105	2.423322612
106	2.421681602
107	2.42033141
108	2.418277918
109	2.415239976
110	2.41424424
111	2.412627843
112	2.412176866
113	2.408791592
114	2.407685512
115	2.404985338
116	2.40422443
117	2.403346247
118	2.402177407
119	2.401729902
120	2.400056012
121	2.398349943
122	2.395847738
123	2.395025575
124	2.394211796
125	2.393451237
126	2.392964919
127	2.391905785
128	2.390783236
129	2.389829723
130	2.388730287
131	2.386793853
132	2.385733494
133	2.384735059
134	2.384167343
135	2.382691754
136	2.382252747
137	2.380270126
138	2.379608982
139	2.379242451
140	2.37729463
141	2.37653293
142	2.375043154
143	2.374495005
144	2.373955321
145	2.3728985
146	2.371872348
147	2.370826412
148	2.3697073
149	2.367451081
150	2.365977715
151	2.365451454
152	2.364755884
153	2.363845733
154	2.363419428
155	2.362311505
156	2.360798778
157	2.360075017
158	2.359667669
159	2.359067913
160	2.35813286
161	2.357569826
162	2.356079668
163	2.354899055
164	2.353300892
165	2.352143931
166	2.351729397
167	2.350848462
168	2.350049102
169	2.347557246
170	2.345679557
171	2.344862212
172	2.343884283
173	2.34340487
174	2.341837768
175	2.339981741
176	2.337980197
177	2.336737771
178	2.336016165
179	2.334679145
180	2.333330048
181	2.331327008
182	2.329825244
183	2.328191777
184	2.327133313
185	2.326659574
186	2.326433257
187	2.32519007
188	2.324951839
189	2.324389187
190	2.323617622
191	2.323391031
192	2.321870121
193	2.321109108
194	2.32048693
195	2.318911602
196	2.318102856
197	2.317124603
198	2.316441255
199	2.314979439
200	2.314096515
201	2.31354837
202	2.313123793
203	2.311706501
204	2.311009925
205	2.310631369
206	2.310145891
207	2.308805965
208	2.307036051
209	2.306536426
210	2.305000646
211	2.303987191
212	2.303540604
213	2.302827723
214	2.301841218
215	2.300969742
216	2.300419643
217	2.299263637
218	2.298547051
219	2.298134553
220	2.297663825
221	2.296844071
222	2.296324048
223	2.295876237
224	2.295038194
225	2.293738618
226	2.29329007
227	2.292808362
228	2.291935168
229	2.290738093
230	2.290229468
231	2.289927123
232	2.289075727
233	2.288076535
234	2.287894384
235	2.287349112
236	2.287173871
237	2.286689595
238	2.286179939
239	2.285447189
240	2.284925723
241	2.284514252
242	2.282817223
243	2.282424089
244	2.280858222
245	2.27850849
246	2.277715526
247	2.277363138
248	2.276951711
249	2.276070315
250	2.275009927
251	2.274652358
252	2.273933804
253	2.273690359
254	2.272028389
255	2.271605789
256	2.270741092
257	2.269523876
258	2.269178022
259	2.267891358
260	2.266367869
261	2.265964764
262	2.265355057
263	2.264797253
264	2.263522579
265	2.263129446
266	2.262887003
267	2.262533982
268	2.261837761
269	2.261278062
270	2.259702384
271	2.258174724
272	2.257211417
273	2.257007426
274	2.256022263
275	2.255147778
276	2.254112269
277	2.253963284
278	2.252276029
279	2.252106696
280	2.25168431
281	2.251313148
282	2.249889132
283	2.249297682
284	2.2491533
285	2.247899354
286	2.246871335
287	2.246180998
288	2.244203435
289	2.243505495
290	2.243177392
291	2.242765229
292	2.242135464
293	2.240674028
294	2.239756232
295	2.238762454
296	2.238344601
297	2.237605316
298	2.236456993
299	2.234312389
